id,loan_amnt,int_rate,installment,emp_title,loan_status,pymnt_plan,High_Loan
68505482,24000.0,13.99,558.32,Finance Officer,Current,n,Yes
131528845,12000.0,12.61,270.65,,Current,n,Yes
75202876,12775.0,28.14,398.84,Security Officer,Charged Off,n,Yes
131524101,6000.0,12.61,201.04,Attorney,Current,n,No
55179949,35000.0,19.19,1286.33,VP,Charged Off,n,Yes
5607346,6400.0,6.62,196.51,Charles Machine Works Inc.,Fully Paid,n,No
137477440,40000.0,15.02,952.02,Custody Officer,Current,n,Yes
139537343,9000.0,14.47,309.66,Office Manager,Current,n,No
120050047,6500.0,16.02,228.59,fleet service clerk,Fully Paid,n,No
113059969,6000.0,7.07,185.46,Manager,Charged Off,n,No
46185311,6000.0,11.53,197.95,Driver,Fully Paid,n,No
96430327,9000.0,7.99,281.99,Sales Manager,Fully Paid,n,No
91638885,20000.0,15.99,486.26,Research Manager,Current,n,Yes
21560783,8000.0,12.99,269.52,Manager,Fully Paid,n,No
65606704,5000.0,10.99,163.67,Quality Assurance Specialist,Fully Paid,n,No
138050095,40000.0,11.55,880.71,Communications Manager,Current,n,Yes
56612252,34000.0,16.55,1204.6,Director,Fully Paid,n,Yes
93001235,29150.0,12.74,659.38,IT Consultant,Current,n,Yes
119403734,32000.0,12.62,1072.36,Art Director/Senior Graphic Designer,Current,n,Yes
129380634,32000.0,9.92,678.65,General manager ,Current,n,Yes
1411526,21725.0,19.72,572.21,"Hawkins, Parnell Thackston, & Young LLP",Charged Off,n,Yes
118648929,18000.0,15.05,624.42,Salesman,Charged Off,n,Yes
5696421,14000.0,8.9,444.55,Northwest Homer Fire Department,Fully Paid,n,Yes
130975453,20000.0,11.98,444.69,owner,Current,n,Yes
116877103,15000.0,7.97,469.84,Server/Bartender,Current,n,Yes
129078358,17300.0,17.09,430.79,Sr. Regulatory Professional,Current,n,Yes
53040711,8350.0,17.57,300.08,Inventory Analyst,Fully Paid,n,No
119236011,12000.0,7.07,370.91,Assistant Manager,Current,n,Yes
100102277,4200.0,12.74,140.99,Management Records Coordinator,Current,n,No
65412655,5000.0,14.48,172.06,IT Texh,Fully Paid,n,No
43335991,8500.0,11.53,280.42,,Fully Paid,n,No
117884863,7200.0,15.05,249.77,Office Coordinator,Current,n,No
60516983,20000.0,12.29,667.06,Accounting Clerk,Charged Off,n,Yes
14358242,7200.0,19.47,265.64,Client Specialist III,Fully Paid,n,No
88981332,25000.0,8.99,518.84,Software Engineer in Test,Fully Paid,n,Yes
63527015,4300.0,13.99,146.95,Electrician,Charged Off,n,No
143087357,10000.0,16.14,352.27,Hande made,Current,n,No
1489583,20000.0,15.31,696.35,trend offset printing,Charged Off,n,Yes
7946967,10000.0,16.2,244.25,RN,Fully Paid,n,No
121842234,10500.0,15.05,250.07,Mental Health Therapist,Current,n,Yes
10585840,24000.0,16.99,596.34,Field Service Representative,Fully Paid,n,Yes
126707671,35000.0,5.32,1054.02,Executive Vice President,Current,n,Yes
55221501,6000.0,11.53,197.95,service tech,Charged Off,n,No
85671602,16000.0,13.99,372.21,English Teacher,Current,n,Yes
9534956,26000.0,7.9,813.55,Manager,Fully Paid,n,Yes
1603083,16000.0,19.05,415.49,Westmount Health Facility Rehab/Nursing,Fully Paid,n,Yes
126218460,7000.0,7.35,217.27,Travel counselor,Current,n,No
124141582,16800.0,12.62,562.99,Truck Driver,Current,n,Yes
43430033,5000.0,6.39,153.0,Owner,Fully Paid,n,No
20109215,13600.0,15.61,327.92,Fire Lieutenant,Fully Paid,n,Yes
73774987,15000.0,13.67,346.47,Technical Designer,Current,n,Yes
23362963,5000.0,23.43,194.68,staff RN,Fully Paid,n,No
86812516,26400.0,13.99,614.15,Division Assistant,Current,n,Yes
18845044,11625.0,12.49,388.85,Sales/Marketing,Fully Paid,n,Yes
76216775,25400.0,23.99,730.56,Title I Social Worker,Fully Paid,n,Yes
125860240,1500.0,11.99,49.82,DIRECTOR,Current,n,No
6310589,15000.0,12.35,500.73,Elysian Fields ISD,Fully Paid,n,Yes
76023661,7200.0,18.99,263.89,Sr. Administrative Assistant,Fully Paid,n,No
65594466,9500.0,10.99,310.98,Operations Manager,Fully Paid,n,No
128582036,10000.0,7.97,313.23,sterile technician,Fully Paid,n,No
57005135,11200.0,14.65,264.4,Flight Coordinator,Current,n,Yes
129116843,30000.0,6.07,913.61,VP Creative Director,Current,n,Yes
19346300,5000.0,8.39,157.59,IT data operator,Fully Paid,n,No
90137430,9000.0,11.49,296.75,Investigator ,Fully Paid,n,No
57265696,23900.0,11.53,788.47,,Fully Paid,n,Yes
56077138,9500.0,7.26,294.47,Dental Assistant,Fully Paid,n,No
120160338,4625.0,10.91,151.22,,Fully Paid,n,No
92240709,9000.0,12.74,302.12,DON,Charged Off,n,No
145205156,30000.0,11.8,664.31,RN Clinical Educator,Current,n,Yes
95836663,8000.0,10.49,259.99,AVP - Lead Technical Specialist,Fully Paid,n,No
13407417,8000.0,11.67,264.46,Administrative Buyer Assistant,Fully Paid,n,No
51936680,20000.0,11.53,659.81,Registered  Nurse,Charged Off,n,Yes
143208786,3000.0,13.56,101.9,sales,Current,n,No
102216747,31425.0,10.49,1021.25,Director,Fully Paid,n,Yes
82030479,15000.0,13.49,345.08,Dep Director of Elections,Fully Paid,n,Yes
55667591,6000.0,10.99,196.41,Analyst,Fully Paid,n,No
4445583,9500.0,8.9,301.66,,Charged Off,n,No
66571971,23925.0,13.67,813.88,"president, owner",Fully Paid,n,Yes
7045654,20000.0,22.2,554.66,San joaquin community hospital,Fully Paid,n,Yes
51176923,11000.0,6.24,335.84,locksmith,Fully Paid,n,Yes
54969532,12000.0,14.65,283.28,Registered Nurse,Current,n,Yes
51716222,7200.0,12.69,241.53,,Fully Paid,n,No
70642885,8400.0,9.16,267.75,Hardware Specialist ,Fully Paid,n,No
10083458,25000.0,16.99,621.18,Attorney,Fully Paid,n,Yes
131411942,8000.0,18.45,291.03,Owner,Current,n,No
135577068,16000.0,9.58,513.13,Supervisor,Current,n,Yes
13436965,21000.0,15.31,503.02,"Manager, Inside Sales",Fully Paid,n,Yes
544566,20000.0,11.12,315.05,Thomasville Furniture,Charged Off,n,Yes
79162644,15500.0,14.46,364.37,Nurse,Fully Paid,n,Yes
50013201,24000.0,13.99,558.32,operations manager,Fully Paid,n,Yes
145595350,20500.0,10.72,668.43,Logistics,Current,n,Yes
137509916,12500.0,7.21,387.17,Pharmacy Business Manager,Current,n,Yes
124855717,20000.0,12.62,670.23,Licensed Practical Nurse,Fully Paid,n,Yes
142189468,20000.0,10.08,425.73,coder,Current,n,Yes
75050990,11000.0,12.99,250.23,Administrative Nursing Supervisor,Current,n,Yes
138135955,22000.0,11.55,726.0,,Current,n,Yes
81364233,24000.0,14.46,564.18,IT Manager,Fully Paid,n,Yes
114114383,8000.0,10.42,259.72,Buyer,Current,n,No
20488359,16825.0,14.49,579.06,Teacher,Charged Off,n,Yes
103821222,20000.0,11.49,439.76,,Current,n,Yes
62235212,14000.0,17.57,352.25,Librarian assistant suoervisor,Charged Off,n,Yes
60335492,9375.0,10.99,306.89,Grocery Clerk,Fully Paid,n,No
118323800,15000.0,13.59,509.69,Supervisor,Late (31-120 days),n,Yes
96595190,6500.0,13.49,220.55,Grounds Supervisor,Charged Off,n,No
39600339,4800.0,14.99,166.38,Human Resources Generalist,Fully Paid,n,No
96274796,8400.0,24.74,332.83,Receiving Clerk,Charged Off,n,No
63449158,17000.0,13.99,395.48,Registered Nurse,Current,n,Yes
48645158,22475.0,24.99,659.54,,Charged Off,n,Yes
110035218,4200.0,9.93,135.39,Global HSE Manager,Fully Paid,n,No
140972332,32000.0,12.73,1074.05,Executive Assistant,Current,n,Yes
139641870,10500.0,19.92,389.79,Operations,Current,n,Yes
66495090,24000.0,10.64,781.65,Director,Charged Off,n,Yes
56108448,35000.0,14.65,1207.3,Software Developer,Fully Paid,n,Yes
100096525,10000.0,12.74,335.69,Director of Operations,Late (31-120 days),n,No
140487017,18500.0,6.11,563.73,Medical Courier,Current,n,Yes
128265071,14000.0,9.93,451.29,Aerospace Propulsion Journeyman,Fully Paid,n,Yes
95308297,15000.0,19.99,557.38,Driver,Charged Off,n,Yes
139413635,27000.0,19.92,714.14,Motive Power Coordinator,Current,n,Yes
138544020,15000.0,6.11,457.08,Executive Chef,Current,n,Yes
135068367,8000.0,20.39,298.91,Corrections Officer,Current,n,No
60810531,24350.0,14.65,839.94,,Fully Paid,n,Yes
42824169,10500.0,9.17,334.73,,Fully Paid,n,Yes
95640836,16000.0,11.39,351.0,,Current,n,Yes
43469902,25000.0,7.89,505.6,Adjuster,Fully Paid,n,Yes
111539408,2000.0,10.91,65.4,Senior IT Business analyst,Current,n,No
821716,12000.0,5.42,361.92,financial services,Fully Paid,n,Yes
60406776,4800.0,10.99,157.13,quality control,Fully Paid,n,No
145028225,25000.0,16.91,890.2,Lead Clinical Quality Analyst,Current,n,Yes
74592018,20000.0,14.46,470.15,formen,Current,n,Yes
125465592,1000.0,13.59,33.98,Adjudicator,Current,n,No
68998512,13300.0,11.99,441.69,Equipment operator ,Fully Paid,n,Yes
140572639,10000.0,16.91,248.05,Senior Engineer,Current,n,No
69697229,12000.0,8.49,378.76,Registered Nurse,Fully Paid,n,Yes
71015086,12000.0,8.39,378.2,Engineering,Fully Paid,n,Yes
7005939,25000.0,10.64,814.22,Paul Weiss LLP,Fully Paid,n,Yes
46671569,35000.0,13.99,814.21,Sales,Current,n,Yes
74631560,12000.0,8.39,378.2,"Manager, Facilities & Procurement",Fully Paid,n,Yes
79935213,7000.0,8.39,220.62,Social Worker,Fully Paid,n,No
38567601,11675.0,16.49,286.97,Floor Tech,Charged Off,n,Yes
130065270,32000.0,21.85,881.08,heavy equipment operator,Current,n,Yes
367108,2000.0,12.84,67.24,Fox Interactive Media,Fully Paid,n,No
29594820,35000.0,23.43,995.34,bus driver,Current,n,Yes
73561299,7500.0,6.49,229.84,Team leader,Fully Paid,n,No
131567004,20000.0,15.04,476.22,Dental hygientist,Current,n,Yes
144883321,10000.0,8.19,314.25,Project Manager,Current,n,No
2286275,17975.0,17.27,449.34,IBERIABANK FKA Orion Bank,Fully Paid,n,Yes
10617572,9000.0,14.98,311.9,Lab tech,Fully Paid,n,No
139083105,9000.0,7.84,281.37,Mechanic ,Current,n,No
140237895,20000.0,20.89,752.38,Home Attendance,Current,n,Yes
8305067,19575.0,16.2,478.11,wire tech,Fully Paid,n,Yes
97445769,35000.0,7.24,1084.55,Sales Consultant,Fully Paid,n,Yes
18815071,32000.0,15.61,771.57,Unit deployment manager,Charged Off,n,Yes
473024,24000.0,11.83,795.22,,Fully Paid,n,Yes
1526132,10000.0,7.62,311.62,chicago park dist.,Fully Paid,n,No
112379759,35000.0,26.3,1054.15,Engineer ,Fully Paid,n,Yes
38569225,10000.0,7.49,311.02,Assistant Farm Manager ,Fully Paid,n,No
6166810,10000.0,9.71,321.32,"THD, Inc.",Fully Paid,n,No
97882696,26000.0,8.24,817.63,Branch manager,Fully Paid,n,Yes
49883190,35000.0,20.99,946.68,Program Manager ,Fully Paid,n,Yes
3154364,18000.0,15.31,431.16,e & m o'hara electrical contractor,Fully Paid,n,Yes
63425104,11000.0,12.29,366.89,Cook,Charged Off,n,Yes
6324705,21250.0,16.78,525.61,Kingsbrook Medical Center,Fully Paid,n,Yes
18575269,10000.0,6.03,304.36,Researcher/Economist,Fully Paid,n,No
111739533,24000.0,13.59,553.35,Sr. Loan Processor,Fully Paid,n,Yes
51868404,6000.0,12.29,200.12,Personal Counseler,Fully Paid,n,No
7719983,23000.0,11.99,763.82,Director of nursing,Fully Paid,n,Yes
137413213,15000.0,29.69,482.45,Contract Engineer,Current,n,Yes
144189031,8000.0,7.02,247.09,Physician assistant,Current,n,No
118295114,2500.0,16.02,87.92,Office manager,Current,n,No
130289144,14000.0,7.96,438.46,Attorney ,Current,n,Yes
127339247,14000.0,6.72,430.49,owner,Current,n,Yes
79114094,3600.0,9.16,114.75,,Fully Paid,n,No
57014775,18000.0,18.55,462.49,Billing lead ,Charged Off,n,Yes
131106977,10500.0,14.07,359.23,Revenue Accountant,Current,n,Yes
3358155,17000.0,12.12,565.62,Hawaii Pacific Health,Fully Paid,n,Yes
88832107,5000.0,24.49,197.46,Security,Charged Off,n,No
111598981,30000.0,18.06,1085.48,DSCA Operations Officer,Current,n,Yes
19005241,13200.0,6.03,401.75,VP Marketing,Fully Paid,n,Yes
23333447,27000.0,7.69,842.23,Director of Operations,Fully Paid,n,Yes
131704059,35000.0,14.07,815.66,Maintenance ,Current,n,Yes
29224666,6075.0,13.98,207.58,welder,Charged Off,n,No
9144733,15000.0,15.1,520.72,Manager,Fully Paid,n,Yes
139651770,3000.0,13.56,101.9,,Current,n,No
91659733,8000.0,11.44,263.58,SALES REP,Current,n,No
64681595,10000.0,10.99,327.34,Production Editor,Fully Paid,n,No
90631448,5000.0,13.99,170.87,Inventory manager,Fully Paid,n,No
105163419,18000.0,12.74,407.17,Project Program Manager,Current,n,Yes
127214399,12000.0,19.03,440.06,Assistant Manager,Current,n,Yes
133237599,15000.0,9.58,315.62,driver,Current,n,Yes
142188136,35000.0,10.08,1130.67,Dental Hygienist,Current,n,Yes
40786321,12800.0,10.99,419.0,,Fully Paid,n,Yes
137557111,15000.0,7.84,303.0,Enterprise Account Manager,Fully Paid,n,Yes
92246686,15000.0,8.24,305.88,Northeast Project Manager,Fully Paid,n,Yes
25237661,30000.0,12.99,1010.68,Physician assistant,Fully Paid,n,Yes
124741790,16000.0,6.08,487.34,INSIDE SALES,Current,n,Yes
14558491,17975.0,12.49,601.25,Foreman,Fully Paid,n,Yes
130253118,9600.0,18.45,349.24,Director,Current,n,No
143297569,30000.0,11.31,656.93,Senior analyst IT,Current,n,Yes
121703492,24000.0,10.91,784.71,System Solution Engineer,Current,n,Yes
129060114,17000.0,10.42,364.73,,Current,n,Yes
27179944,35000.0,24.5,1017.07,President for Colorado Wyoming Montana,Fully Paid,n,Yes
41121395,14000.0,14.65,330.5,Legal assistant,Fully Paid,n,Yes
61552977,9500.0,12.69,318.68,Consultant,Fully Paid,n,No
144957288,1000.0,16.14,35.23,,Late (31-120 days),n,No
140424009,10000.0,10.08,323.05,Admin,Current,n,No
6704727,10000.0,15.22,347.74,HonorGuard Pest Management,Fully Paid,n,No
143387420,12400.0,30.84,532.13,Business Taxes Compliance Specialist,Current,n,Yes
41141107,9600.0,7.89,300.35,Practice Assistant,Fully Paid,n,No
60666386,24000.0,18.55,616.65,LPTA,Fully Paid,n,Yes
135526068,5000.0,11.05,163.82,Commercial Clerk,Current,n,No
112399466,6000.0,9.44,192.03,Manager,Fully Paid,n,No
1522608,9600.0,14.09,328.53,Temple University,Charged Off,n,No
31306867,11500.0,20.2,305.97,,Charged Off,n,Yes
85641118,5000.0,8.99,158.98,Strategic Initiatives Manager,Fully Paid,n,No
46784153,5000.0,16.55,177.15,Rehab therapist ,Fully Paid,n,No
41409915,12000.0,13.99,279.16,Inventory Control Manager,Fully Paid,n,Yes
61400209,8000.0,12.29,266.83,CEO,Fully Paid,n,No
113883815,10000.0,16.02,243.29,Sales Manager,Current,n,No
133407393,16000.0,16.46,566.16,Patient Service Coordinator,Current,n,Yes
129294332,7200.0,6.71,221.37,Architect,Fully Paid,n,No
131436471,3000.0,6.71,92.24,Accountant ,Current,n,No
17634740,20000.0,14.49,688.33,Receiving Team leader,Charged Off,n,Yes
121264478,17600.0,19.03,456.85,Supervisor,Charged Off,n,Yes
125218603,20000.0,9.44,419.46,registered nurse,Current,n,Yes
75143206,7500.0,7.89,234.65,Accounts Payable,Fully Paid,n,No
125705561,9000.0,7.35,279.34,Manager ,Current,n,No
753907,1000.0,9.99,32.27,SOOPER CREDIT UNION,Fully Paid,n,No
89806040,10000.0,19.99,264.89,Engineer,Current,n,No
65775121,12000.0,6.89,369.93,Teacher,Fully Paid,n,Yes
17693562,13500.0,14.49,317.57,Releaser,Charged Off,n,Yes
142644487,10000.0,14.47,344.07,Account Manager,Current,n,No
142476189,19500.0,8.46,615.21,,Current,n,Yes
134189703,5000.0,13.06,168.62,inventory,Current,n,No
17232811,20000.0,8.39,630.34,,Fully Paid,n,Yes
51676608,13850.0,16.99,493.73,Editor,Fully Paid,n,Yes
38565065,20800.0,8.67,658.25,,Fully Paid,n,Yes
69504576,18000.0,6.99,555.71,Engineer,Fully Paid,n,Yes
50587136,12000.0,13.33,406.24,Case Manager,Fully Paid,n,Yes
63391140,12000.0,16.99,298.17,"Manager, IS",Fully Paid,n,Yes
113520864,7000.0,7.97,219.26,Mortgage Loan Closer,Fully Paid,n,No
109964020,6000.0,15.05,208.14,Forklift Driver,Current,n,No
77507918,30000.0,12.99,682.44,finance manager,Fully Paid,n,Yes
128124763,8000.0,17.09,285.59,Outside Sales,Current,n,No
99255679,13000.0,11.44,428.32,Purchasing manager,Fully Paid,n,Yes
142481182,25000.0,6.67,491.15,Maintenance Technician,Current,n,Yes
41131360,13000.0,6.39,397.79,nurse,Fully Paid,n,Yes
736154,6000.0,7.29,186.06,rizzo dental group,Fully Paid,n,No
145410125,10000.0,14.47,235.13,Social Media Performance Leader,Current,n,No
5626936,10000.0,11.14,328.06,Johnson Truck Bodies,Fully Paid,n,No
113030084,5000.0,16.02,175.84,Driver,Fully Paid,n,No
44603298,10000.0,7.89,312.86,Asst Sup of Finance,Fully Paid,n,No
61310713,24000.0,19.19,625.09,Signal Maintainer,Fully Paid,n,Yes
1637461,24000.0,17.27,858.9,City of Oceanside,Fully Paid,n,Yes
46244336,8350.0,18.84,305.41,Teacher,Fully Paid,n,No
18575925,16000.0,10.99,523.75,Key Account Manager,Fully Paid,n,Yes
50053789,3500.0,7.89,109.5,Operations,Fully Paid,n,No
50556638,10000.0,13.99,341.73,sterile processing tech.,Charged Off,n,No
7925513,22000.0,15.1,763.72,Sr Account Manager-Aerospace,Charged Off,n,Yes
35979387,8000.0,8.19,251.4,"Professor of History, Chair of Humanitie",Fully Paid,n,No
11428876,6000.0,11.99,199.26,Business Analyst,Fully Paid,n,No
112289516,10000.0,12.62,335.12,Sous Chef,Charged Off,n,No
17684737,4000.0,12.99,134.76,Programming Services Officer,Fully Paid,n,No
54494638,23100.0,19.99,611.89,Sr. facility maint. wkr.,Current,n,Yes
17202883,20800.0,13.98,483.77,GENERAL MANAGER,Fully Paid,n,Yes
135639368,30000.0,17.97,761.32,Fabricator,Current,n,Yes
124796353,25000.0,6.08,761.46,Equipment Operator,Fully Paid,n,Yes
116131643,8125.0,21.45,308.0,Publication operations coordinator ,Current,n,No
87484946,3000.0,6.99,92.62,ASM,Fully Paid,n,No
63158421,35000.0,9.99,1129.19,Lead Project Manager,Fully Paid,n,Yes
134138568,36000.0,11.05,1179.45,Master Electrician,Current,n,Yes
1221774,4000.0,9.76,128.62,Emeritus Senior living,Fully Paid,n,No
106467338,12000.0,29.99,388.17,Content Manager,Charged Off,n,Yes
19015800,8400.0,11.67,277.68,Veterinarian,Fully Paid,n,No
120262122,22800.0,26.3,686.7,Account Manager,Current,n,Yes
133739118,32000.0,16.46,786.03,Treasurer/Project Development,Current,n,Yes
89944711,10000.0,13.49,339.31,Senior Quality Analyst,Fully Paid,n,No
96690975,30000.0,5.32,903.45,Principal-CAO,Current,n,Yes
640914,8400.0,15.57,202.36,Bank of America,Fully Paid,n,No
38637828,24000.0,6.03,730.46,Product Manager,Fully Paid,n,Yes
4524958,35000.0,14.09,1197.75,Nova Southeastern University,Fully Paid,n,Yes
1338693,6500.0,7.9,203.39,Acadian Medical Center,Fully Paid,n,No
8988870,18000.0,15.61,629.37,Teacher,Fully Paid,n,Yes
14648407,6000.0,17.57,215.63,PPV Tech,Fully Paid,n,No
115081914,20000.0,15.05,476.33,Firefighter Paramedic,Fully Paid,n,Yes
96745167,3500.0,18.99,128.28,Financial Analyst,Fully Paid,n,No
1679619,30000.0,19.05,1100.44,Fox Searchlight Pictures,Fully Paid,n,Yes
126917139,30000.0,21.45,819.22,Driver,Current,n,Yes
77326886,24875.0,15.31,595.83,senior vice president,Fully Paid,n,Yes
139388084,20000.0,10.47,429.59,Accountant,Current,n,Yes
65392742,12000.0,13.67,277.18,Operations manager,Current,n,Yes
119365155,3500.0,18.06,126.64,FCA,Fully Paid,n,No
76312900,10000.0,5.32,301.15,Medical billing specialist ,Current,n,No
55080343,15450.0,17.57,388.73,Eligibility Examiner II (SS),Charged Off,n,Yes
48716679,35000.0,13.99,814.21,Territory Support Manager,Charged Off,n,Yes
86952962,15000.0,8.99,476.93,Lead Contact Representative,Current,n,Yes
55159263,20000.0,13.33,677.07,Owner/Consultant,Fully Paid,n,Yes
63104489,18000.0,10.99,589.22,Regional Manager,Fully Paid,n,Yes
69266478,20400.0,12.88,462.92,Store Manager,Fully Paid,n,Yes
126643302,13000.0,18.06,470.38,Senior Consultant,Current,n,Yes
3917847,7000.0,12.12,232.91,Carle Foundation Hospital,Fully Paid,n,No
62335834,23000.0,8.18,722.65,RNClinical Supervisor,Fully Paid,n,Yes
1413350,6000.0,17.77,216.23,Impress Designs,Fully Paid,n,No
3372856,25000.0,14.33,858.46,BCI,Fully Paid,n,Yes
140707525,24200.0,14.47,569.01,Senior Heat Treat Operator,Current,n,Yes
104112879,10000.0,8.24,314.48,Development Senior  Manager,Current,n,No
63887372,15400.0,9.17,490.94,manager,Fully Paid,n,Yes
55308717,20000.0,13.99,465.27,Auto technician ,Late (31-120 days),n,Yes
555496,7500.0,18.67,193.2,Lindquist & Vennum P.L.L.P.,Fully Paid,n,No
61379857,18000.0,11.53,593.83,Field,Fully Paid,n,Yes
104313091,12000.0,8.24,377.37,,Fully Paid,n,Yes
3632704,31300.0,16.29,765.99,Nye Communities Coalition,Fully Paid,n,Yes
87384249,2000.0,9.49,64.06,chef,Fully Paid,n,No
57970817,16700.0,16.99,414.95,Leading Petty Officer,Fully Paid,n,Yes
131364105,16000.0,10.41,343.19,Credit Manager,Current,n,Yes
138697714,20000.0,17.97,507.55,Application Analyst,Fully Paid,n,Yes
10626531,12000.0,15.61,289.34,Warehouse,Fully Paid,n,Yes
84553886,4000.0,15.59,139.82,Installer and mechanic of doors,Current,n,No
88127858,8000.0,11.49,263.78,custodian,Current,n,No
59602014,18000.0,8.18,565.56,,Fully Paid,n,Yes
115349164,8000.0,13.59,271.84,Retirement Specialist - Licensed,Fully Paid,n,No
72215088,8000.0,9.16,255.0,Registered Nurse,Charged Off,n,No
126915324,40000.0,5.32,1204.6,teacher,Current,n,Yes
38505919,25000.0,16.49,884.99,OWNER,Charged Off,n,Yes
